OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
COSMIC,2025-274J,2026-07-09T14:59:43.787904,14.94447985,.0010867,97.7469,119.7591,307.5589,52.4644,0,U,66658,999,3358,.26355E-3,.2787E-4,0
JACK K,2025-274K,2026-07-09T05:57:30.494304,14.93924379,.00120947,97.7477,119.3439,309.7179,50.2975,0,U,66659,999,3352,.76509023E-4,.758E-5,0
K-HERO,2025-274L,2026-07-09T05:27:38.355264,14.94050554,.00124966,97.7483,119.3817,310.4997,49.5133,0,U,66660,999,3352,.16364649E-3,.1691E-4,0
SNUGLITE-III,2025-274M,2026-07-08T17:54:12.422304,14.94076821,.00132979,97.7481,118.9275,312.5896,47.4201,0,U,66661,999,3345,.15677937E-3,.1619E-4,0
E3T-1 (E3TESTER-1),2025-274N,2026-07-09T14:21:01.228896,14.94276194,.0013664,97.7474,119.8155,308.5209,51.4786,0,U,66662,999,3358,.11544E-3,.1183E-4,0
SOYUZ-MS 28,2025-275A,2026-07-09T16:50:48.208704,15.48959671,.0006668,51.6304,188.6620,275.8666,84.1562,0,U,66664,999,64575,.1058E-3,.5376E-4,0
FORMOSAT-8A,2025-276A,2026-07-09T03:24:37.912608,15.00739315,.00047573,97.6545,264.0551,150.3678,209.7816,0,U,66666,999,3335,.97861831E-4,.1181E-4,0
PELICAN-5,2025-276B,2026-07-08T10:44:47.555232,15.31764598,.00024223,97.4121,264.4094,352.7008,7.4198,0,U,66667,999,3377,.12746571E-3,.3831E-4,0
SARI-1,2025-276C,2026-07-09T00:27:21.047040,15.29100562,.00053777,97.4046,264.0927,278.5402,81.5229,0,U,66668,999,3382,.76008944E-3,.21443E-3,0
SARI-2,2025-276D,2026-07-09T15:01:41.033568,15.28584647,.0005108,97.4059,264.7037,280.8553,79.2112,0,U,66669,999,3391,.71788E-3,.19926E-3,0
HUNITY,2025-276E,2026-07-08T17:50:22.276032,15.28148137,.00048421,97.4061,263.7707,286.5476,73.5232,0,U,66670,999,3377,.74352733E-3,.20368E-3,0
ANISCSAT-1,2025-276F,2026-07-09T03:31:13.273824,15.22042762,.00041058,97.4199,263.6168,279.8055,80.2718,0,U,66671,999,3377,.33133952E-3,.7508E-4,0
BRO-17,2025-276G,2026-07-08T17:40:55.479936,15.18131277,.00051111,97.4183,262.4300,289.1220,70.9460,0,U,66672,999,3366,.10800785E-3,.2137E-4,0
TRANSPORTER-15 OBJECT H,2025-276H,2026-07-08T18:44:30.410592,15.23504430,.00046611,97.4155,263.3368,296.5302,63.5457,0,U,66673,999,3373,.34937755E-3,.8273E-4,0
BRO-20,2025-276J,2026-07-08T15:32:31.654176,15.18302520,.00047607,97.4162,262.3311,294.0480,66.0256,0,U,66674,999,3365,.11095844E-3,.2209E-4,0
VEERY-0G,2025-276K,2026-07-09T03:27:13.036032,15.21220995,.00042087,97.4165,263.3676,289.2973,70.7807,0,U,66675,999,3376,.27925449E-3,.6165E-4,0
TRANSPORTER-15 OBJECT L,2025-276L,2026-07-08T10:36:41.887872,15.19224521,.00043489,97.4166,262.3303,295.7041,64.3744,0,U,66676,999,3363,.13471478E-3,.277E-4,0
AE5RC,2025-276M,2026-07-09T03:46:03.011520,15.23347044,.0003328,97.4171,263.8089,297.9139,62.1760,0,U,66677,999,3379,.48422535E-3,.11443E-3,0
OTTER SDM,2025-276N,2026-07-09T04:08:36.161664,15.20009823,.00042405,97.4202,263.2859,282.7766,77.2995,0,U,66678,999,3375,.20564658E-3,.4363E-4,0
LILIUM-2,2025-276P,2026-07-08T17:29:07.759392,15.18076370,.00044715,97.4144,262.3408,298.3821,61.6962,0,U,66679,999,3366,.74137914E-4,.1444E-4,0
LEMUR-2-DEANANDMAEVE,2025-276Q,2026-07-09T06:49:31.858464,15.19437750,.00040744,97.4195,263.2650,281.6072,78.4705,0,U,66680,999,3376,.2035368E-3,.4246E-4,0
TRANSPORTER-15 OBJECT R,2025-276R,2026-07-09T00:11:51.406368,15.24706173,.00035437,97.4110,263.6904,298.9722,61.1160,0,U,66681,999,3378,.44779839E-3,.11013E-3,0
ION SCV-022,2025-276S,2026-07-08T18:13:53.108544,14.97586485,.00062904,97.5295,259.6620,96.3645,263.8294,0,U,66682,999,3330,.57538076E-4,.616E-5,0
6GSTARLAB,2025-276T,2026-07-08T11:23:18.791520,15.18511634,.00042144,97.4237,262.4773,282.0983,77.9779,0,U,66683,999,3363,.99468164E-4,.1985E-4,0
MICE-1,2025-276U,2026-07-08T10:52:29.428896,15.19341773,.00037287,97.4261,262.7285,280.4782,79.6033,0,U,66684,999,3364,.96541298E-4,.1972E-4,0
AE5RA,2025-276V,2026-07-09T14:46:39.461664,15.23362845,.0002818,97.4210,264.3704,291.5091,68.5845,0,U,66685,999,3386,.38836E-3,.9165E-4,0
LEMUR-2-STAS-GORBUK,2025-276W,2026-07-08T17:33:27.856224,15.19615471,.00034361,97.4237,262.9047,281.4027,78.6822,0,U,66686,999,3368,.18026999E-3,.3772E-4,0
LEO EXPRESS 3,2025-276X,2026-07-08T18:04:47.314560,15.21618781,.00054103,97.4249,263.1293,85.4487,274.7367,0,U,66687,999,3370,.38445085E-3,.8618E-4,0
WISDOM A,2025-276Y,2026-07-08T17:28:38.049024,15.19545729,.00033085,97.4212,262.8383,284.5669,75.5198,0,U,66688,999,3368,.15842042E-3,.3299E-4,0
AC1-003,2025-276Z,2026-07-08T17:44:28.328064,15.18320133,.00014636,97.4195,262.6264,326.3345,33.7796,0,U,66689,999,3367,.81775892E-4,.1611E-4,0
TRANSPORTER-15 OBJECT AA,2025-276AA,2026-07-09T03:31:11.093952,15.19232834,.00031603,97.4175,263.0867,285.3839,74.7046,0,U,66690,999,3374,.15237994E-3,.3142E-4,0
TRANSPORTER-15 OBJECT AB,2025-276AB,2026-07-09T18:35:59.893728,15.21302443,.0003022,97.4194,264.1374,276.1514,83.9377,0,U,66691,999,3386,.26368E-3,.5831E-4,0
NUSAT-52,2025-276AC,2026-07-09T00:08:29.311584,15.19997969,.0001843,97.4198,263.1932,320.6386,39.4715,0,U,66692,999,3373,.16331318E-3,.3449E-4,0
AE5RB,2025-276AD,2026-07-09T03:45:16.187040,15.23361165,.00021865,97.4162,263.7835,286.9628,73.1369,0,U,66693,999,3379,.36413495E-3,.8587E-4,0
YAM-9,2025-276AE,2026-07-08T23:46:04.537056,15.15138318,.0007618,97.4205,262.0175,227.1430,132.9163,0,U,66694,999,3365,.16602028E-3,.3048E-4,0
IRIDE FM1,2025-276AF,2026-07-09T18:37:39.354816,15.21097586,.0000896,97.4191,264.2558,128.1779,231.9537,0,U,66695,999,3387,.16532E-3,.3607E-4,0
IRIDE FM2,2025-276AG,2026-07-09T03:34:38.913600,15.20771015,.000194,97.4176,263.3795,294.8350,65.2684,0,U,66696,999,3376,.23733573E-3,.5159E-4,0
IRIDE FM3,2025-276AH,2026-07-09T14:05:33.673056,15.21162931,.0001339,97.4175,264.0117,172.0421,188.0836,0,U,66697,999,3384,.22201E-3,.4877E-4,0
IRIDE FM4,2025-276AJ,2026-07-09T03:26:26.219328,15.19997592,.00022687,97.4178,263.2393,293.5539,66.5458,0,U,66698,999,3375,.19125735E-3,.4051E-4,0
IRIDE FM5,2025-276AK,2026-07-09T04:11:10.688928,15.20487664,.00020484,97.4190,263.3894,296.5190,63.5835,0,U,66699,999,3376,.23178539E-3,.4995E-4,0
IRIDE FM6,2025-276AL,2026-07-08T18:30:37.416960,15.21423343,.00009977,97.4209,263.3694,179.9154,180.2082,0,U,66700,999,3372,.23691076E-3,.525E-4,0
IRIDE FM7,2025-276AM,2026-07-08T18:32:09.759552,15.20403413,.00028967,97.4209,263.0633,290.5874,69.5051,0,U,66701,999,3370,.16189707E-3,.3459E-4,0
IRIDE FM8,2025-276AN,2026-07-08T18:40:28.423200,15.20331065,.00026411,97.4184,262.9863,326.1895,33.9172,0,U,66702,999,3370,.15451746E-3,.3292E-4,0
PELICAN-6,2025-276AP,2026-07-08T18:29:17.236896,15.31077896,.00032361,97.3784,264.7842,48.6984,311.4536,0,U,66703,999,3383,.10638544E-3,.3117E-4,0
FLOCK 4H-1,2025-276AQ,2026-07-08T18:19:50.347488,15.20800136,.00013636,97.4168,263.1104,193.1791,166.9409,0,U,66704,999,3371,.22270174E-3,.4841E-4,0
FLOCK 4H-2,2025-276AR,2026-07-09T04:46:43.354560,15.21074496,.00009806,97.4166,263.5854,159.7154,200.4121,0,U,66705,999,3378,.20670896E-3,.4525E-4,0
FLOCK 4H-3,2025-276AS,2026-07-08T23:43:01.430400,15.20193199,.00023415,97.4235,263.3050,285.9389,74.1588,0,U,66706,999,3373,.18376432E-3,.3912E-4,0
FLOCK 4H-4,2025-276AT,2026-07-09T03:43:20.169984,15.19985603,.00030671,97.4216,263.3394,287.2693,72.8206,0,U,66707,999,3375,.25583659E-3,.5441E-4,0
FLOCK 4H-5,2025-276AU,2026-07-09T06:46:58.190016,15.20858812,.00009777,97.4169,263.6419,128.1897,231.9426,0,U,66708,999,3379,.21817239E-3,.4749E-4,0
FLOCK 4H-6,2025-276AV,2026-07-08T16:03:51.809760,15.20553045,.0001932,97.4221,263.0803,236.3322,123.7730,0,U,66709,999,3369,.20435962E-3,.4404E-4,0
FLOCK 4H-7,2025-276AW,2026-07-09T15:17:53.765376,15.20333077,.0001055,97.4178,263.7956,346.1394,13.9812,0,U,66710,999,3383,.21937E-3,.4702E-4,0
FLOCK 4H-8,2025-276AX,2026-07-08T18:33:20.283552,15.20432587,.00020043,97.4216,263.0907,311.5286,48.5777,0,U,66711,999,3370,.21027495E-3,.4518E-4,0
FLOCK 4H-9,2025-276AY,2026-07-09T18:36:18.410976,15.20741710,.0001978,97.4210,264.1702,241.2635,118.8402,0,U,66712,999,3386,.2205E-3,.4784E-4,0
FLOCK 4H-10,2025-276AZ,2026-07-08T17:52:23.250720,15.20108727,.0002903,97.4183,262.8729,290.7514,69.3410,0,U,66713,999,3369,.24119162E-3,.5144E-4,0
FLOCK 4H-11,2025-276BA,2026-07-08T18:47:37.310208,15.23214490,.00012034,97.4191,263.4726,294.5608,65.5504,0,U,66714,999,3373,.40914423E-3,.9616E-4,0
FLOCK 4H-12,2025-276BB,2026-07-07T17:20:32.864640,15.20748833,.0001057,97.4179,262.0871,207.4810,152.6370,0,U,66715,999,3386,.20223571E-3,.4383E-4,0
FLOCK 4H-13,2025-276BC,2026-07-09T00:13:49.074528,15.20862235,.00014409,97.4216,263.5238,149.5850,210.5469,0,U,66716,999,3375,.20734367E-3,.451E-4,0
FLOCK 4H-14,2025-276BD,2026-07-08T15:25:55.291584,15.21309666,.00013856,97.4196,263.2066,145.3489,214.7837,0,U,66717,999,3295,.20046552E-3,.4416E-4,0
FLOCK 4H-15,2025-276BE,2026-07-09T04:08:26.549664,15.19833189,.0002795,97.4211,263.2993,309.1549,50.9437,0,U,66718,999,3375,.21287904E-3,.4495E-4,0
FLOCK 4H-16,2025-276BF,2026-07-09T00:21:05.244192,15.20098599,.00027522,97.4229,263.2507,292.4043,67.6900,0,U,66719,999,3373,.2278687E-3,.4854E-4,0
FLOCK 4H-18,2025-276BH,2026-07-09T03:39:12.989088,15.20041268,.00025311,97.4170,263.2048,327.3363,32.7715,0,U,66721,999,3375,.22595944E-3,.4805E-4,0
FLOCK 4H-19,2025-276BJ,2026-07-08T18:16:40.851552,15.21238351,.00018628,97.4170,263.2718,161.1495,198.9810,0,U,66722,999,3301,.18946154E-3,.4161E-4,0
FLOCK 4H-20,2025-276BK,2026-07-08T18:20:43.604448,15.21391813,.00022235,97.4210,263.3761,190.5363,169.5827,0,U,66723,999,3297,.21336995E-3,.4717E-4,0
FLOCK 4H-21,2025-276BL,2026-07-09T17:09:40.336416,15.20989439,.0002129,97.4175,264.1428,185.4198,174.7015,0,U,66724,999,3311,.21331E-3,.466E-4,0
FLOCK 4H-22,2025-276BM,2026-07-09T03:58:16.719456,15.20468031,.00014069,97.4163,263.3177,339.0695,21.0483,0,U,66725,999,3376,.24025209E-3,.5177E-4,0
FLOCK 4H-23,2025-276BN,2026-07-09T06:47:43.924992,15.20021877,.0002809,97.4235,263.5162,278.2428,81.8489,0,U,66726,999,3377,.24021118E-3,.5109E-4,0
FLOCK 4H-24,2025-276BP,2026-07-09T03:16:51.366432,15.20127906,.00024156,97.4230,263.4008,303.3331,56.7673,0,U,66727,999,3375,.21482611E-3,.4576E-4,0
FLOCK 4H-25,2025-276BQ,2026-07-08T17:54:42.642432,15.20893169,.00015514,97.4186,263.1802,130.0389,230.0983,0,U,66728,999,3299,.21049316E-3,.4584E-4,0
FLOCK 4H-26,2025-276BR,2026-07-09T04:03:24.815808,15.19852256,.00032676,97.4183,263.2206,297.0352,63.0549,0,U,66729,999,3375,.21798287E-3,.4607E-4,0
FLOCK 4H-27,2025-276BS,2026-07-09T13:34:45.279840,15.20722624,.000128,97.4162,263.8436,125.2626,234.8729,0,U,66730,999,3383,.22528E-3,.4887E-4,0
FLOCK 4H-29,2025-276BU,2026-07-09T14:38:19.252320,15.19996186,.0001854,97.4166,263.6370,321.6629,38.4474,0,U,66732,999,3382,.23085E-3,.4904E-4,0
FLOCK 4H-30,2025-276BV,2026-07-08T17:55:02.250912,15.20112602,.00027351,97.4223,262.9891,301.7813,58.3156,0,U,66733,999,3369,.23837911E-3,.5083E-4,0
FLOCK 4H-31,2025-276BW,2026-07-08T18:23:52.955232,15.19889464,.00022988,97.4159,262.7761,317.4715,42.6341,0,U,66734,999,3369,.21765749E-3,.4605E-4,0
FLOCK 4H-32,2025-276BX,2026-07-09T03:35:58.555392,15.20012099,.00030151,97.4217,263.3434,295.5359,64.5564,0,U,66735,999,3375,.21899722E-3,.4651E-4,0
FLOCK 4H-33,2025-276BY,2026-07-08T15:39:06.489216,15.21138698,.00021391,97.4212,263.2361,180.1602,179.9633,0,U,66736,999,3370,.18535436E-3,.4058E-4,0
FLOCK 4H-34,2025-276BZ,2026-07-09T03:56:08.513952,15.20785307,.00019865,97.4229,263.6654,188.1740,171.9464,0,U,66737,999,3302,.24103646E-3,.5243E-4,0
FLOCK 4H-35,2025-276CA,2026-07-08T17:53:25.913184,15.20899914,.00020061,97.4188,263.1934,166.0500,194.0791,0,U,66738,999,3300,.22049128E-3,.4806E-4,0
FLOCK 4H-36,2025-276CB,2026-07-08T10:53:43.077984,15.20662415,.00017666,97.4237,262.9595,207.9780,152.1361,0,U,66739,999,3366,.16074643E-3,.346E-4,0
NUSAT-51 (YVONNE BRILL),2025-276CC,2026-07-09T03:22:47.127072,15.20520859,.00015638,97.4203,263.4638,276.8476,83.2582,0,U,66740,999,3376,.18904403E-3,.4065E-4,0
BLACK KITE-1,2025-276CD,2026-07-08T18:14:48.349248,15.20915125,.00040495,97.4234,263.1669,271.0847,88.9925,0,U,66741,999,3100,.27042035E-3,.5914E-4,0
MERCURY ONE (M1),2025-276CE,2026-07-08T23:48:57.483936,15.19807944,.0000994,97.4184,263.1636,218.2923,141.8242,0,U,66742,999,3373,.12196979E-3,.2544E-4,0
NUSAT-47,2025-276CF,2026-07-08T18:01:52.007232,15.20538982,.00002775,97.4181,263.0192,335.2598,24.8624,0,U,66743,999,3370,.2004599E-3,.4317E-4,0
AC1-001,2025-276CG,2026-07-09T18:38:00.292128,15.18444640,.0001288,97.4198,263.6835,297.3776,62.7327,0,U,66744,999,3383,.71047E-4,.1396E-4,0
AC1-002,2025-276CH,2026-07-09T13:35:31.242048,15.18531940,.0000505,97.4189,263.4799,264.0652,96.0525,0,U,66745,999,3380,.74733E-4,.1476E-4,0
UMBRA-11,2025-276CL,2026-07-09T03:23:45.926592,15.27610143,.00020232,97.4192,264.6474,203.5117,156.6030,0,U,66748,999,3384,.56314451E-3,.15144E-3,0
PIAST-S1,2025-276CM,2026-07-08T17:36:00.323712,15.20500691,.00012066,97.4184,263.0442,211.8718,148.2444,0,U,66749,999,3370,.17258802E-3,.3703E-4,0
TRANSPORTER-15 OBJECT CN,2025-276CN,2026-07-09T03:34:29.460576,15.20026997,.00015776,97.4220,263.5198,167.8257,192.3016,0,U,66750,999,3376,.13498701E-3,.2841E-4,0
ICEYE-X58,2025-276CP,2026-07-09T03:30:40.123008,15.17287161,.00017987,97.4196,263.1491,248.7500,111.3542,0,U,66751,999,3374,.90139807E-4,.1729E-4,0
ICEYE-X59,2025-276CQ,2026-07-09T01:52:44.723424,15.00717042,.00004733,97.4373,260.4411,144.1776,215.9481,0,U,66752,999,3355,.24645498E-3,.3066E-4,0
ICEYE-X60,2025-276CR,2026-07-08T18:38:26.169792,15.11110867,.00007068,97.4297,261.7945,344.3487,15.7721,0,U,66753,999,3362,.15423119E-3,.2521E-4,0
ICEYE-X61,2025-276CS,2026-07-09T13:33:36.920160,15.18588896,.0001663,97.4194,263.6381,244.2708,115.8355,0,U,66754,999,3381,.10936E-3,.2194E-4,0
ICEYE-X62,2025-276CT,2026-07-08T17:33:38.443680,15.10117598,.00007834,97.4194,261.2654,320.3388,39.7785,0,U,66755,999,3358,.94518905E-4,.1479E-4,0
MAUVE,2025-276CU,2026-07-09T15:05:25.645056,15.20940394,.0001434,97.4199,264.0267,169.5427,190.5838,0,U,66756,999,3384,.22789E-3,.4976E-4,0
PIAST-S2,2025-276CV,2026-07-08T18:24:39.894624,15.20739325,.00012618,97.4206,263.2200,166.4299,193.6971,0,U,66757,999,3371,.17854367E-3,.386E-4,0
PIAST-M,2025-276CW,2026-07-08T18:53:00.098880,15.20475180,.00010618,97.4177,263.1078,141.6248,218.5063,0,U,66758,999,3371,.15413285E-3,.3297E-4,0
TRANSPORTER-15 OBJECT CX,2025-276CX,2026-07-08T17:21:34.324416,15.21214537,.0001481,97.4160,263.1482,151.1974,208.9344,0,U,66759,999,3371,.18523004E-3,.4064E-4,0
TRANSPORTER-15 OBJECT CY,2025-276CY,2026-07-09T04:07:09.950016,15.20473724,.00015911,97.4180,263.5195,122.1855,237.9535,0,U,66760,999,3377,.15072172E-3,.3222E-4,0
TRANSPORTER-15 OBJECT CZ,2025-276CZ,2026-07-08T17:34:23.060640,15.22672062,.00017752,97.4177,263.4858,136.6576,223.4800,0,U,66761,999,3373,.25817488E-3,.5943E-4,0
HYDROGNSS-1,2025-276DA,2026-07-09T18:36:26.556768,15.11588797,.0010136,97.4193,262.6172,341.0927,18.9926,0,U,66762,999,3376,.87109E-4,.1417E-4,0
HYDROGNSS-2,2025-276DB,2026-07-09T03:31:16.057632,15.11565697,.00095662,97.4192,261.9403,279.9163,80.0988,0,U,66763,999,3366,.12814131E-3,.2112E-4,0
NAHLA,2025-276DC,2026-07-08T18:51:50.236704,15.19002145,.00013449,97.4192,262.8457,234.1053,126.0057,0,U,66764,999,3369,.84539797E-4,.1702E-4,0
TRANSPORTER-15 OBJECT DD,2025-276DD,2026-07-08T17:34:44.994144,15.24391703,.00019374,97.4207,263.8621,138.0063,222.1323,0,U,66765,999,3375,.4210005E-3,.10251E-3,0
T.MICROSAT-1,2025-276DE,2026-07-09T04:22:08.030496,15.21056155,.00022272,97.4154,263.5675,105.7001,254.4481,0,U,66766,999,3378,.16716065E-3,.3644E-4,0
ACCENTURE-1,2025-276DF,2026-07-09T18:40:52.779360,15.20134033,.0002334,97.4157,264.0043,101.0308,259.1190,0,U,66767,999,3386,.11072E-3,.2326E-4,0
LEMUR-2-TEODOR,2025-276DG,2026-07-09T03:39:03.609504,15.21295344,.0002324,97.4142,263.5823,94.0564,266.0937,0,U,66768,999,3378,.19715611E-3,.4341E-4,0
SPEQTRE,2025-276DH,2026-07-09T03:20:12.292224,15.20689722,.00025771,97.4198,263.6168,122.1739,237.9747,0,U,66769,999,3377,.14249516E-3,.3062E-4,0
LILIUM-3,2025-276DJ,2026-07-09T03:40:03.173664,15.19622828,.00027167,97.4236,263.5486,140.8238,219.3194,0,U,66770,999,3376,.7941703E-4,.1624E-4,0
GYEONGGISAT-1,2025-276DK,2026-07-09T18:41:30.912000,15.20985168,.0002824,97.4228,264.3667,129.3037,230.8450,0,U,66771,999,3387,.17738E-3,.3863E-4,0
IHI-SAT2,2025-276DL,2026-07-08T17:15:30.069792,15.21716021,.00028914,97.4225,263.4783,121.6272,238.5246,0,U,66772,999,3372,.1880651E-3,.4189E-4,0
TRANSPORTER-15 OBJECT DM,2025-276DM,2026-07-08T23:56:40.502400,15.20717257,.00030077,97.4212,263.5389,120.0615,240.0919,0,U,66773,999,3375,.13022164E-3,.2795E-4,0
GENA-OT,2025-276DN,2026-07-09T00:21:58.099392,15.21376111,.00028819,97.4196,263.6237,119.9132,240.2391,0,U,66774,999,3376,.19305973E-3,.4259E-4,0
PHI 1,2025-276DP,2026-07-08T17:38:41.864928,15.21578610,.00030761,97.4122,263.1720,90.2740,269.8848,0,U,66775,999,3372,.19803861E-3,.4397E-4,0
LEMUR-2-LAILA,2025-276DQ,2026-07-08T17:28:38.742816,15.21517643,.00028988,97.4166,263.2996,104.2252,255.9306,0,U,66776,999,3372,.17456123E-3,.386E-4,0
LUNA-1,2025-276DR,2026-07-09T00:03:24.541632,15.23170704,.0003345,97.4249,264.0935,130.2840,229.8690,0,U,66777,999,3378,.27464206E-3,.6422E-4,0
FORESAIL-1 PRIME,2025-276DS,2026-07-09T00:02:25.105344,15.18903079,.00033282,97.4190,262.8749,58.2823,301.8736,0,U,66778,999,3371,.15351522E-3,.3136E-4,0
FOSSASAT-2E22,2025-276DU,2026-07-08T16:13:02.165664,15.18709070,.00064901,97.4174,262.4758,72.0392,288.1549,0,U,66779,999,3366,.24748616E-3,.5071E-4,0
FOSSASAT-2E24,2025-276DV,2026-07-08T16:28:57.397152,15.19037587,.00059515,97.4166,262.6012,66.9945,293.1916,0,U,66780,999,3367,.12760219E-3,.2606E-4,0
LEMUR-2-CELIJO-SB-PK,2025-276DW,2026-07-08T17:10:02.402976,15.00241883,.00073369,97.5199,259.7831,80.2189,279.9863,0,U,66781,999,2585,.32737877E-3,.4042E-4,0
LEMUR-2-FINNIAN,2025-276DX,2026-07-08T19:41:21.863616,15.00570270,.00083289,97.5333,260.1371,23.4790,336.6813,0,U,66782,999,2324,.16039139E-3,.1968E-4,0
LEMUR-2-STARLIGHT,2025-276DY,2026-07-09T03:06:11.781792,14.99306207,.00147642,97.5228,260.0177,64.9575,295.3180,0,U,66783,999,3348,.34755603E-3,.4197E-4,0
LEMUR-2-TARTIFLETTE,2025-276DZ,2026-07-09T03:03:48.775104,14.99294218,.00137939,97.5229,260.0239,72.8301,287.4432,0,U,66784,999,3348,.28474227E-3,.3426E-4,0
LEMUR-2-VUKASIN,2025-276EA,2026-07-08T18:28:02.251200,15.00508276,.00040519,97.5244,260.0251,73.4291,286.7378,0,U,66785,999,3338,.27693947E-3,.3433E-4,0
LEMUR-2-HOTSPUR-TOM,2025-276EB,2026-07-08T23:42:58.355424,14.99200748,.00138758,97.5219,259.8657,64.3983,295.8673,0,U,66786,999,3339,.29942555E-3,.3597E-4,0
LEMUR-2-MYRA,2025-276EC,2026-07-09T14:26:30.857856,15.00547888,.0018574,97.5217,260.7505,71.1590,289.1646,0,U,66787,999,3357,.3374E-3,.4214E-4,0
FOSSASA-2E23,2025-276ED,2026-07-09T04:17:45.833280,15.22001239,.0006491,97.4235,263.6072,59.5636,300.6240,0,U,66788,999,3377,.26650636E-3,.6019E-4,0
STARLINK-35867,2025-278A,2026-07-09T05:43:31.369728,15.27595472,.00002724,42.9892,148.3507,143.6714,216.4156,0,U,66791,999,3379,.54575862E-3,.14794E-3,0
STARLINK-35990,2025-278B,2026-07-09T06:07:21.312192,15.27591563,.00004763,43.0012,147.6013,307.8675,52.2133,0,U,66792,999,3380,.45224068E-3,.12208E-3,0
STARLINK-36051,2025-278C,2026-07-09T06:46:14.246112,15.27600706,.00017384,43.0005,147.8023,269.6962,90.3690,0,U,66793,999,3380,.49542466E-3,.13404E-3,0
STARLINK-36062,2025-278D,2026-07-09T06:55:29.343648,15.27580604,.00005476,42.9964,147.8586,8.3926,351.6935,0,U,66794,999,3380,.67424482E-3,.18338E-3,0
STARLINK-36047,2025-278E,2026-07-09T14:35:07.624896,15.27588319,.0000568,43.0022,145.9513,323.2186,36.8626,0,U,66795,999,3385,.68463E-3,.1863E-3,0
STARLINK-35964,2025-278F,2026-07-09T05:14:32.931744,15.27589086,.00011959,43.0003,133.1429,271.0198,89.0516,0,U,66796,999,3396,.41141197E-3,.11079E-3,0
STARLINK-36099,2025-278G,2026-07-09T14:24:03.379104,15.27598092,.0001037,43.0013,145.8930,275.6097,84.4636,0,U,66797,999,3385,.25087E-3,.6651E-4,0
STARLINK-36041,2025-278H,2026-07-08T09:00:59.218560,15.27589962,.00013237,42.9973,153.0424,266.0996,93.9704,0,U,66798,999,3366,.34167081E-3,.9155E-4,0
STARLINK-36044,2025-278J,2026-07-09T06:03:40.002048,15.27604485,.00012096,42.9987,147.5780,274.7977,85.2736,0,U,66799,999,3380,.40994512E-3,.11044E-3,0
STARLINK-35996,2025-278K,2026-07-09T20:00:01.999008,15.27572661,.0000858,42.9984,144.2271,255.7615,90.3919,0,U,66800,999,579,.13487E-2,.3703E-3,0
STARLINK-36080,2025-278L,2026-07-09T05:41:40.969536,15.27602923,.00009739,42.9982,148.3261,260.8969,99.1772,0,U,66801,999,3379,.40594006E-3,.10933E-3,0
STARLINK-35604,2025-278M,2026-07-08T05:45:18.048672,15.27596389,.00008581,42.9984,153.7401,325.5148,34.5648,0,U,66802,999,3364,.56315944E-3,.15275E-3,0
STARLINK-35565,2025-278N,2026-07-09T05:26:52.565856,15.27606080,.00010893,42.9951,148.2576,286.7565,73.3167,0,U,66803,999,3379,.44357543E-3,.11974E-3,0
STARLINK-36038,2025-278P,2026-07-09T14:03:42.376032,15.27598213,.0000105,42.9944,145.7898,6.3547,353.7305,0,U,66804,999,3385,.24883E-3,.6596E-4,0
STARLINK-36049,2025-278Q,2026-07-09T05:30:34.407360,15.27605127,.00012836,43.0002,148.2696,268.5173,91.5532,0,U,66805,999,3379,.40554682E-3,.10923E-3,0
STARLINK-36069,2025-278R,2026-07-09T05:36:07.766208,15.27603368,.000146,43.0001,148.2964,268.0100,92.0584,0,U,66806,999,3379,.41704136E-3,.1124E-3,0
STARLINK-36000,2025-278S,2026-07-09T06:18:28.087776,15.27610492,.00009787,42.9992,147.6620,249.2156,110.8591,0,U,66807,999,3380,.43006702E-3,.11602E-3,0
STARLINK-36071,2025-278T,2026-07-09T05:47:01.672512,15.27607330,.00011725,42.9930,147.4921,33.0526,327.0398,0,U,66808,999,3380,.42980803E-3,.11594E-3,0
STARLINK-35979,2025-278U,2026-07-09T05:37:57.868320,15.27588141,.00017731,43.0016,148.2997,252.3295,107.7363,0,U,66809,999,3379,.75042229E-3,.2045E-3,0
STARLINK-36046,2025-278V,2026-07-08T22:59:07.973088,15.27584021,.00013724,43.0026,149.6669,264.4651,95.6044,0,U,66810,999,3375,.44450282E-3,.11991E-3,0
STARLINK-36045,2025-278W,2026-07-08T14:57:16.256448,15.27592778,.00016931,43.0017,151.4552,276.2182,83.8477,0,U,66811,999,3370,.40260987E-3,.10837E-3,0
STARLINK-36054,2025-278X,2026-07-09T14:25:52.777056,15.27593712,.0002944,43.0069,145.8922,264.7333,95.3183,0,U,66812,999,3385,.20586E-3,.5409E-4,0
STARLINK-36042,2025-278Y,2026-07-09T05:58:06.546432,15.27590413,.00002179,42.9959,147.5448,307.9318,52.1514,0,U,66813,999,3380,.52229816E-3,.14143E-3,0
